# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
ALARACEBIOSYN-MONOMER	106.01894832275612	21.077341699172706	0.00011946654188650843	0.000015137561643698884	366.0059467918623	0.000029696260345190086	0.000014075733799126578	43.0
MODB-MONOMER	126.3777878513146	40.24289382039491	0.00014071584050210677	0.00003198771712814223	133.36653272101032	0.000022555139094846437	0.000010690912930144539	56.0
EG10003-MONOMER	203.8374433363554	73.6147026612292	0.0002277624840448456	0.00006911172004868406	1817.5642683912693	0.000042748534301409483	0.00002026238260761112	25.0
EG10004-MONOMER	297.6675430643699	64.39212814789316	0.00033508793354930386	0.00004741824986015956	543.3183849081581	0.0000925079491978136	0.000043847853301247534	2711.0
DCUB-MONOMER	4.059927470534904	3.4473802892667065	4.571281232709406e-6	3.86716586712636e-6	inf	1.3923826941138301e-6	6.59975630636313e-7	929.0
HISM-MONOMER	161.40226654578422	40.33209918889544	0.0001799022832555247	0.000022865114474475996	293.5312448474856	0.000031035892188091354	0.00001471070604783148	3.0
HYDH-MONOMER	3.486672710788758	2.9058665291911407	3.936028790497083e-6	3.112978069046608e-6	120.18125	1.2730752117340192e-6	6.034250635715881e-7	NaN
EG10011-MONOMER	639.992384406165	168.442648053352	0.0007107870493667279	0.0000897699691415331	1474.027145541867	0.0001354674093043549	0.00006421021265508497	4588.0
CYDC-MONOMER	79.25666364460562	24.944766958335826	0.0000882932683522425	0.000017490909531262765	306.3072880168185	0.00003567982225772416	0.00001691188298668123	4675.0
EG10013-MONOMER	103.03699002719856	27.09279063488307	0.00011502970422654536	0.000020425267319853534	504.6616341030196	0.000036171480610903875	0.000017144924185102552	1917.0
ACRD-MONOMER	8.545512239347234	2.7654503021456542	9.762177135010069e-6	3.226632816442016e-6	inf	6.910797784607256e-6	3.2756498234122272e-6	NaN
EG10015-MONOMER	472.2859474161378	93.67629753037761	0.0005319785238047121	0.0000678666217301517	673.9958597489973	0.00012227954932974777	0.000057959297414412514	1448.0
KDGALDOL-MONOMER	10.191477787851314	14.450924950535812	0.000010592113098116162	0.000014277977715864318	543.0531400966183	1.9963328060695165e-6	9.462420124980228e-7	939.0
OPPSYN-MONOMER	846.0853127833183	162.18875036346344	0.000949215630936032	0.00006601226457766969	765.6974893337709	0.00021304989444501492	0.00010098354356008226	14100.0
EG10018-MONOMER	13.331097008159565	3.7053361736526256	0.000015209903894014083	4.008380460840024e-6	151.12230215827338	6.99533151050873e-6	3.315717973711502e-6	1802.0
CPXR-MONOMER	691.8789664551224	164.85440055123192	0.0007754473919737617	0.00012124293346893507	1258.0654467523905	0.0001302053836595936	0.00006171606452468463	197.0
EG10021-MONOMER	409.2184043517679	95.71533624704	0.0004588805676510693	0.00007082377517199193	888.3446172013383	0.00010434596693225137	0.00004945895666585938	72.0
ISOCIT-LYASE-MONOMER	5568.919764279239	1019.8615206298106	0.006297420631544581	0.0008656344175013539	1777.194832624483	0.0018928592902991356	0.0008971965890570369	6.0
MALATE-SYNTHASE	1552.3683590208523	280.9155559658087	0.0017602342566006574	0.0002731369440286204	495.4032636055898	0.0006692510604791327	0.0003172183858366943	1090.0
E1P-MONOMER	3633.5485947416137	855.6566096851063	0.004043751712184725	0.00030113649646002405	1093.3555488869488	0.002590305000869257	0.001227778960278664	NaN
E2P-MONOMER	3913.7035358114235	891.9081989927136	0.0043691476785770594	0.00040733356753314105	1177.6557725883893	0.001850207894436796	0.0008769802491091451	NaN
ICITDEHASE-KIN-PHOSPHA	16.336808703535812	5.061555587889553	0.000018357420112341112	4.956832842356732e-6	37.556273447269696	7.91137139993543e-6	3.7499118244884064e-6	1533.0
ACETATEKINA-MONOMER	2545.1293744333634	667.7036840274732	0.0028348598121151615	0.00039357986605006507	1857.648028057173	0.0007880922664958331	0.00037354794251534106	441.0
PFLACTENZ-MONOMER	241.13871260199457	71.13525226980036	0.00027143775470856997	0.00006521456277258682	1973.1157270029673	0.0000486480120368735	0.000023058676726567933	NaN
PD00230	8.6260199456029	7.540144516790358	9.821854341935655e-6	8.18269352276609e-6	92.64362220058422	2.427410670024634e-6	1.1505686579812186e-6	6391.0
ADENODEAMIN-MONOMER	239.97416137805985	84.97785902904467	0.0002675175098662815	0.00007130619601868422	1617.9187041564794	0.00006246422348032422	0.000029607424351012764	2145.0
ADHE-MONOMER	4023.62846781505	928.482577427966	0.0045152889763118	0.000654187100021926	1547.657344120519	0.002766997637085977	0.0013115295228997683	3919.0
